Source_wallet,Dest_wallet,timestamp,amount,token_type
0xa27d21d5ca0841b984cef13553e414a5,0xe38a6590afd5405bbf45e1c3cf635f68,2024-08-24T18:03:11.772456,23.274394,USDT
0x61144f0f722a4cab8b220e2c7f16518e,0xd80eabd20460407e9b61a57fef5c36a3,2024-08-24T18:10:21.773029,44.610899,BTC
0x659450ece47641a0b46eadced632fcc5,0x5c19f4d50f274495be782141e758e05d,2024-08-24T18:19:41.340803,37.584341,ETH
0xc2e6cfe6d6cb4a608be5d4ceb132821e,0xbfd93c94defa48da8adc27946a8fd79a,2024-08-24T18:23:35.647729,6.285766,USDC
0x2cf74ecbe0724595a445197312a0be30,0x6ddd85d7c8834eecb2da8a76576a27ac,2024-08-24T18:49:35.167048,49.302671,DAI
0x5d2863ef9478450ba3af589c0936d762,0x9a24c5579004421cbc64b2243b512998,2024-08-24T19:54:40.690601,33.295604,DAI
0xc33b85125df24808a7911c70a2a237e1,0xf737ef01359247fa9b90568bb21d6cb9,2024-08-24T21:13:33.032518,38.630386,USDT
0x95fa2af5636b45449d13088c14871271,0x8fb199f76ae2423f98d1ff8e6b57c5dd,2024-08-24T21:57:22.653600,12.286275,BTC
0x2328384b6d1c476683880e30941d55b6,0x888b6390b3154642a10ac7c3b7fb3d62,2024-08-24T22:44:40.924724,40.141012,USDC
0x49d99720b0b34a70ae5d7202a3080675,0xbe068727216e429799878e1c0add6d1d,2024-08-24T23:45:44.704613,47.076201,USDC
0x1afef53660524b4caef479f598dbfdf4,0x2f81729611c74b669de4193897775ddf,2024-08-24T23:45:54.553492,19.488367,DAI
0xaf37abb3d9e34afb98b6b641708345db,0xf380ecdf487740c895e4d5b2a8a20341,2024-08-25T01:17:19.375055,25.973197,DAI
0xa948dc336a5047898d1db0e42031624d,0x2b0a76564a5e4dc8a415c623fc1fc26b,2024-08-25T04:12:12.173426,8.998372,BTC
0x5ce8162d01ce4b6083bfd4f9572de225,0x222c6888fc3147c586a2b8634fc7e37f,2024-08-25T04:38:12.032395,5.044086,ETH
0x2c5430eec9d94e2c95df15d1265add1d,0xcd0a4eb7c6a74631af0c48cef8b351f2,2024-08-25T04:40:55.585157,9.113643,DAI
0x2ae1d248f50a4f958923859d211e4965,0x1a4fdf80c4c94130bc7db7f1f35e78b0,2024-08-25T05:05:02.908450,22.902847,DAI
0x46486bf48d054b78a41c2d37e0cc3321,0x18cef1d53f2348a3aac03ba79835424e,2024-08-25T06:59:26.716263,32.645655,DAI
0x26f0209772a342e7a8195c0e2891a7e8,0x1667c8a0aefe47cc8c0fe6365b777111,2024-08-25T07:08:12.011503,38.792331,USDC
0x4bb022a1c141400e9a1b39cf984f13f0,0x80553cef337e46238619b114b5540973,2024-08-25T08:47:25.846931,8.936615,USDT
0x79ae6b92898f4af4a297d117d118bc50,0xb727c9e27ea3466b8bc2877eac388ccf,2024-08-25T08:55:32.473487,0.355903,BTC
0xc8341aea02274d889c8ab81295194577,0x2ae1d248f50a4f958923859d211e4965,2024-08-25T09:09:12.058696,41.970543,BTC
0x1c3edccdf36340d1a37a8151fda504c5,0x5e96474024de46c3ba3089228197fd3c,2024-08-25T11:00:34.981378,40.899862,BTC
0x89334feb842644b2b977ed8f28d08d56,0x3a6a469052d745fda59d8ab921cd1700,2024-08-25T12:58:46.624597,6.289351,DAI
0x1c2bfb08ee004edcaa67aee2eca60930,0x202faefa48a349ea969179dc06a4ea0a,2024-08-25T14:12:32.850876,28.598967,USDT
0x49f229e917b34357abc3f200207c4ac5,0x26498b55e00944879e6247cfa32c3def,2024-08-25T14:54:46.576027,46.50486,USDT
0x94cf104d891740748659f22a5ebbe4bc,0x5e2e6014efce4345b45503469698fbc6,2024-08-25T15:17:23.211552,32.191915,USDT
0xa9acf0b67a3c44ceadfd768e0be79527,0x605e54c9a1d444448bf1b94631359a30,2024-08-25T15:36:34.588610,8.905718,USDT
0x2775ebd5b9a3418daa6f253ffc2abfac,0xe599b7d63f434b04a0d5444ff13a28ed,2024-08-25T15:39:49.090177,26.350423,BTC
0xd29acf3098c947b5a355c5db556555a0,0x4d1931dc9d4d4bc9954c4341ac1079fb,2024-08-25T16:27:17.737836,44.587796,USDC
0xa13f691818714628904c144550598fda,0x1a103fe653694deda4742ca8a2987b66,2024-08-25T18:52:31.226985,25.845338,BTC
0x1b72bf48f57d4bff830baa909ed19d1c,0x30d10d5c5a664a98be79749ab1e3637c,2024-08-25T19:47:53.837338,38.340106,BTC
0xa9cdf34ad3504a7294fb99d6a45f6c01,0xfd16da10bbfc43718769cb4566d288da,2024-08-25T20:26:51.437406,20.841801,USDC
0x9226b674f48144f380ca382221f1ba9c,0xecf8e0d63b59405c999b444510e684f4,2024-08-25T21:28:39.885544,44.425025,USDT
0x0e764949e56f4ad7b5dfcee91f34cde1,0x635593056a4a417ca538257ea14f9199,2024-08-25T22:23:18.858173,41.412378,USDT
0xc8341aea02274d889c8ab81295194577,0x7c5c2c8bd569441db96386bbf12d5788,2024-08-25T22:34:44.083778,43.752889,USDC
0x7ebb282a9fdb409b96f1105395a382c0,0x40f6f9327d5a48eabc6f896ffcc4b7e0,2024-08-25T23:29:09.172834,41.292538,ETH
0x79c9547f9ace420f98cb846c01496401,0x1afef53660524b4caef479f598dbfdf4,2024-08-26T00:08:29.403013,39.57322,BTC
0x38b2cb3785c443778db8f3bba602d239,0xb44cf75d592740c8b2635f9e9ca2dfcc,2024-08-26T02:45:30.992240,34.84547,BTC
0x1fd8180229154d5aa12af65191253526,0x3f9dc5d6f677441da8c70b8d6c73f703,2024-08-26T04:20:15.507022,1.518493,ETH
0x9226b674f48144f380ca382221f1ba9c,0xe14f5dc541c64686982b8271080c8496,2024-08-26T04:37:27.268456,42.442013,ETH
0x1afef53660524b4caef479f598dbfdf4,0x3e450e2aea7c42cd90fda65773dbd7bb,2024-08-26T06:13:12.304905,21.886411,ETH
0xf86c92af70954f5ab0af9e69e781ee92,0xd32699f9ce6c4e70a44c54c944ed0eb5,2024-08-26T07:22:43.121928,1.681715,BTC
0x2ae1d248f50a4f958923859d211e4965,0x70cc19a892444ac69d7b0184fcc0da98,2024-08-26T08:50:42.508754,43.329388,DAI
0xed63142f3c71496bb36f87c1d35af33c,0xbfd93c94defa48da8adc27946a8fd79a,2024-08-26T10:41:30.064259,11.774756,USDT
0x2e8a1603750f44aa9cad69bb05b4c5b2,0x3197e9271af9497c81b477785836a4e7,2024-08-26T10:54:21.099713,17.227127,BTC
0x8ecedd2e19994a8bbb7aafef43919c27,0xb4021f627cdd4978ad1452171e59f293,2024-08-26T11:16:17.041618,16.082673,ETH
0xdf38a7901897423ab843f3798c0d7066,0x8fed6724231f446abca1b13f716ae3db,2024-08-26T12:36:20.894096,40.537252,DAI
0x33dc473c03c74a7dbaa063c603d28741,0x0a9d6ef345134f0eb21ebc75ce3c008b,2024-08-26T12:36:41.514584,4.363178,DAI
0xc8341aea02274d889c8ab81295194577,0xa13f691818714628904c144550598fda,2024-08-26T12:44:56.434198,20.180323,DAI
0x5d543b83c7ec424e94455dd987e2fda2,0x9839da33d19641f7bd0bb10e764f113b,2024-08-26T13:22:24.110832,16.506168,USDT
0xcd6654038bee4e0cb93122723d3968a8,0xd80eabd20460407e9b61a57fef5c36a3,2024-08-26T13:31:06.502733,8.775763,DAI
0x13809329ac7244f49af56f89c39bd5f7,0x92eb926c64544499b44e68bbc33cbe4b,2024-08-26T13:37:19.280675,29.171376,BTC
0x8b7dcb7dc4af4cfe971575d0a88da906,0xfd16da10bbfc43718769cb4566d288da,2024-08-26T13:40:30.029476,7.431665,ETH
0x9226b674f48144f380ca382221f1ba9c,0x85317fa3d45749a69ae0c277860f2087,2024-08-26T16:24:02.414916,10.228172,USDC
0x3924bd53d95c47fe847f8f24095d2d58,0x81c338be1d44484f910de4c142331dfb,2024-08-26T17:12:48.384168,38.418979,USDC
0xfc584988d28d4266bf870d4786a94661,0x160d5532ae14479bb26e9e7ae1c3d4c3,2024-08-26T19:06:12.087302,10.425609,DAI
0x34d8ba7a27924b9196eedda287bed3ac,0x6814ab8eb9e747b59552cf805759e3cc,2024-08-26T21:08:35.681014,2.223101,USDT
0xa622c41bd3de4b2c862c53c34a6b7634,0x0ae806ab8a504887a151e83bb4adef09,2024-08-26T21:36:46.582957,47.364203,DAI
0x6c76358000e5422caa2e83caf0dc667b,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-08-26T21:37:39.331581,17.961307,USDT
0x3afad8214ff745dcb7f41f942e6a562d,0x1eb1395c1ba449dfbf4e9da461bcdf2d,2024-08-26T21:38:11.487272,45.530212,USDT
0x4d045718b3cc43b09a102ae59bec9981,0xd965c1813a894a7b902557ac68448b90,2024-08-26T22:56:57.291416,38.196138,ETH
0xc6da7131b47743a89236a28dc9d8bc0b,0x6d80339309a340308a7de8838aaa647e,2024-08-26T23:57:39.231535,8.237241,USDT
0x91fa860afee24f72ba5fba9ad2c3c3f5,0xe05edfccbb5146f6b584eb2cb6aaddca,2024-08-27T00:36:29.722624,40.878327,ETH
0x8cd2de44e489447194fe459c3f0ed000,0xb22909842110418983fe9726c48d81fe,2024-08-27T01:47:05.190518,31.743,USDC
0xb22909842110418983fe9726c48d81fe,0x92cc1430a89a4277b87a5bf032d7b239,2024-08-27T04:49:01.227839,41.486806,DAI
0x280e130c1fe94a5586d8a01dd5808eaa,0x7d2f1a14a530465fbc87787a00c100ed,2024-08-27T07:39:22.992664,21.229551,BTC
0xbe068727216e429799878e1c0add6d1d,0xb396154293714e2a8c21135f60d18def,2024-08-27T09:25:16.094439,0.801657,ETH
0x38b2cb3785c443778db8f3bba602d239,0x8bc3340a8f054d528f70dfe63c3c47d4,2024-08-27T09:33:37.899297,25.532356,USDT
0x12a50a4a562442b3b5eba7a3adc02c55,0xd1c599a6fbaa44d992dac58619f863ee,2024-08-27T10:13:37.860942,13.823198,USDC
0x8bc3340a8f054d528f70dfe63c3c47d4,0x97e95261cb284f80bcc976926864ab41,2024-08-27T10:58:55.697403,12.75472,USDC
0xee4f0d9047974e8fac0530eadcd556f7,0x95fa2af5636b45449d13088c14871271,2024-08-27T11:03:27.268744,24.089359,USDT
0xee4f0d9047974e8fac0530eadcd556f7,0x89334feb842644b2b977ed8f28d08d56,2024-08-27T12:35:20.432428,40.236191,DAI
0xfc584988d28d4266bf870d4786a94661,0x26a9559e05ed4ff5a4d904af2fa023d4,2024-08-27T13:03:09.488572,24.997506,USDC
0x7b3511fbeb1a47d683f679bc46761be1,0x3e9d97cb06d2409e8db39c4b3f030c13,2024-08-27T14:05:06.101983,20.925034,BTC
0x8b7dcb7dc4af4cfe971575d0a88da906,0xb396154293714e2a8c21135f60d18def,2024-08-27T16:47:11.921725,27.837235,USDC
0x3bd1346006e042fd8383e13c969a5c1a,0x35b431e2f48b4550a29ed2b925f863fb,2024-08-27T17:13:23.401070,44.818028,BTC
0x30812dbe2c8b4d87b18541e8e8db51f7,0x53b65a63b9d140078283d9ca35048514,2024-08-27T20:00:41.713406,42.103535,ETH
0xbf8fd5d3ac504c2db0e186db055f341c,0x086410d6f79941938cdfc4a69497430d,2024-08-27T22:26:47.451635,39.937056,USDT
0x42e708acc83347aa8fd3b26c02f8284c,0x03355f965638436db3b5e115fd668699,2024-08-27T22:29:07.169419,19.304721,USDT
0x14d5ac87be234dfaaf1272ad98f9e925,0x9226b674f48144f380ca382221f1ba9c,2024-08-27T22:52:39.413008,40.954883,DAI
0x8f5b98e278c64e7aa9e7b862c47b3993,0xbf8fd5d3ac504c2db0e186db055f341c,2024-08-27T22:56:17.060378,21.003198,ETH
0xfb7950c6f4574129b5674c1b59425972,0xcce1d179017e43fd9c4605c0b875a1f9,2024-08-27T23:26:47.597229,48.814633,USDT
0x7b4cb1ff3bbe47faabb83c78bcc04a94,0x81ea9d83bf2a4610bf03b0841a933722,2024-08-28T01:55:58.778700,1.425906,USDT
0x42e253409a5a4b24a010335502b6d02a,0x6b1b6a2e79bb49f7aaf27ba078749c07,2024-08-28T02:19:41.152690,44.565644,BTC
0x9d6108c46a41438397e0b9caf45ae4f1,0x43c1ed35d5724ece86cbf03676f16a1d,2024-08-28T02:35:17.690189,20.457107,ETH
0x3a4b558da6764b58b7b283b0881239ef,0xd653927a5ef84d81bc3d06b00fb0372d,2024-08-28T04:11:38.275891,21.333407,ETH
0x4d867978043d478fa8e8204dd4386c55,0x01b898cea75644b997f71e6594716a82,2024-08-28T04:33:11.905643,21.768188,BTC
0x5314e125efd14a4ca5e19708d00bd024,0x7c5c2c8bd569441db96386bbf12d5788,2024-08-28T04:34:26.962524,8.298466,USDC
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0x5f77155f7958473d835f7d373223799a,2024-08-28T05:33:24.114234,41.949795,DAI
0xad6f4e5613b74e0aa6c5f8abedac1db1,0x339cfe1e42a34b399f9919eeb06889af,2024-08-28T08:09:00.737307,48.687859,ETH
0x5bcf2d507edb4655919a8cfc7d8535b1,0x61a0eb0a677d488cb5f86ed2aca39b2a,2024-08-28T08:44:47.247745,2.679405,DAI
0x635593056a4a417ca538257ea14f9199,0x70db93d37df14c6bbea1734528c698f9,2024-08-28T11:31:43.664157,35.170073,USDC
0xcf590f26c02d4c3ab4c0c75d8a3846e9,0xfc584988d28d4266bf870d4786a94661,2024-08-28T13:05:44.145005,5.69851,BTC
0x3e9d97cb06d2409e8db39c4b3f030c13,0xf0206884931f43f39682d9a5227e651e,2024-08-28T13:17:13.149662,39.816856,ETH
0x3ffd7421a5dd45d5a160f2f2078490da,0x3890a8ef04b54159a536f7c2c3fca115,2024-08-28T13:18:22.337886,39.133989,ETH
0x1cc721a58abd46d59f48a0ba6a2ab38c,0x9b85dce441af447faff09ac1f6fa78a9,2024-08-28T13:19:28.227259,11.096443,BTC
0xa948dc336a5047898d1db0e42031624d,0x46486bf48d054b78a41c2d37e0cc3321,2024-08-28T13:36:54.930269,44.69743,USDT
0x2c5430eec9d94e2c95df15d1265add1d,0xf4051de7bd284c44affbdf47581db7c6,2024-08-28T14:09:34.674286,30.936066,USDC
0x298405967b834ad39e108c1ef7bc56a1,0x818b0440862b4fe4a0b7590616a983df,2024-08-28T15:06:17.468876,34.062024,USDC
0x7b4c8e524d1446e39be2cb6990fd12fb,0x8ecedd2e19994a8bbb7aafef43919c27,2024-08-28T15:14:31.710844,27.14681,BTC
0x87c702a789d74f8d8eb275d7d992fb82,0x8f5b98e278c64e7aa9e7b862c47b3993,2024-08-28T19:06:56.730866,33.12295,DAI
0x79ae6b92898f4af4a297d117d118bc50,0x6d80339309a340308a7de8838aaa647e,2024-08-28T19:47:02.213195,22.875124,BTC
0xb61848faf30f4d04986c9c202ad4ac90,0xfc160de5fe4643948f2049d89851403f,2024-08-28T22:38:43.660741,14.625589,DAI
0x9b85dce441af447faff09ac1f6fa78a9,0x907511704f6747afa5f660f3ac61a586,2024-08-28T23:17:08.666754,45.258584,USDT
0xd32699f9ce6c4e70a44c54c944ed0eb5,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-08-28T23:21:25.511419,49.820062,BTC
0x6bc400c9c20344ed959d8caf6ba8d7dd,0x23d455d80ea44267ac408e758c992a12,2024-08-28T23:30:49.241069,11.671958,BTC
0x1b72bf48f57d4bff830baa909ed19d1c,0x58d635c2c8464628a8166336463b55e7,2024-08-29T01:22:33.611374,22.56827,USDT
0x25e6232504d1451da444bdb15e2a62b7,0xec53813df8a94d22938558503aabc0a0,2024-08-29T01:37:26.591932,46.308982,DAI
0x22ba637a77164640b86b4e4f131b51a4,0x160d5532ae14479bb26e9e7ae1c3d4c3,2024-08-29T03:17:06.121186,6.639453,ETH
0xa004c1edcfa640f088c9cab063f43cab,0x3288f3c62ebd48e897abf0268127544d,2024-08-29T04:51:07.087450,16.46968,USDT
0x0e356c2b4b2b474881bd1a18cb1a8c35,0x6ee87f7ce5af4349a154bc56a24270cf,2024-08-29T04:58:30.342838,35.072789,BTC
0x3dfc9d5261124a2597234daabf0a3496,0xfa53244e0d994a52a49fe2650ab43ce5,2024-08-29T06:21:25.945782,27.125875,BTC
0x7a5be5ec62a7465d96ec722a33133dd6,0x86100788b7a94c25b4c6d561cda7424b,2024-08-29T06:46:40.106058,29.463482,USDC
0x5ce8162d01ce4b6083bfd4f9572de225,0x32a9d95487f94199a0496734aa73e1fa,2024-08-29T07:14:51.144488,13.407823,USDC
0x364e210161ed4e21aa06543fc26397b1,0x7a5be5ec62a7465d96ec722a33133dd6,2024-08-29T08:08:46.572588,43.434915,USDC
0x280895e1ae9f40d7a2e9a23ab06d0a7d,0x79ea67bbb20c4feb9d213d50c10c944f,2024-08-29T08:10:40.933777,8.750265,USDT
0x3df3eec31ee143e0a23b6569ce6d66f3,0xa1abe20a103748139887e729a21101f3,2024-08-29T08:36:29.774433,9.896205,USDC
0x9706acdb1c21417985f167f1578a3ce1,0x26f0209772a342e7a8195c0e2891a7e8,2024-08-29T09:41:00.777208,40.706156,USDT
0x1a4fdf80c4c94130bc7db7f1f35e78b0,0xdc67d1c612b1401b8518ff835a142fea,2024-08-29T10:24:16.133348,22.712888,DAI
0x882edbc6c36c4b1c84b98b7653e046fe,0x12c94dade2034d59b296de50504da034,2024-08-29T10:47:41.830793,24.930349,ETH
0x55ac55c4d04e42628c9e00a248ab52b1,0x6c0b568c332e4677965a05e7de2d3ab0,2024-08-29T11:20:34.643941,33.513379,USDT
0x3dfc9d5261124a2597234daabf0a3496,0x7c5c2c8bd569441db96386bbf12d5788,2024-08-29T11:26:22.793000,39.572254,BTC
0x1615bb08584d492f86e19cf9e2885186,0xf0206884931f43f39682d9a5227e651e,2024-08-29T11:26:36.446748,19.422975,ETH
0xb6c01da0ff184388bb74d902a5ad0142,0x758e1b5c4e4b4bc18b46719cc3969a7f,2024-08-29T12:10:42.490854,9.11818,DAI
0xda11f1eca76549d3984548c9a57f0470,0x2c5430eec9d94e2c95df15d1265add1d,2024-08-29T14:26:21.199568,40.244426,USDC
0x9b85dce441af447faff09ac1f6fa78a9,0x2e8a1603750f44aa9cad69bb05b4c5b2,2024-08-29T15:24:20.062380,40.874231,DAI
0xaf37abb3d9e34afb98b6b641708345db,0x0096af4a13834b6bab35d59108cadb3d,2024-08-29T16:33:56.036539,9.931941,USDT
0xfd808f7504324f4fb30756ac1ef3574d,0xcccfc95ffc4948ca85656c5b9284c095,2024-08-29T18:24:30.329629,13.671323,USDT
0xc812cc4acfa6424faedf7ac9da14f92c,0x5d543b83c7ec424e94455dd987e2fda2,2024-08-29T19:00:35.979261,20.842824,DAI
0xd965c1813a894a7b902557ac68448b90,0x6814ab8eb9e747b59552cf805759e3cc,2024-08-29T19:02:46.349677,31.623275,USDC
0x8a41e64f99f64439aa6d012344e385b8,0x3dfc9d5261124a2597234daabf0a3496,2024-08-29T19:37:27.704234,9.781969,USDC
0xe72fbff7d32d4c2793db6b7170907ff4,0xd38fda64243844cfa6579d27b0f2cb25,2024-08-29T20:50:26.811939,28.052605,BTC
0xa9cdf34ad3504a7294fb99d6a45f6c01,0x1fd8180229154d5aa12af65191253526,2024-08-29T21:53:13.387969,31.754855,DAI
0x5ce8162d01ce4b6083bfd4f9572de225,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-08-29T22:18:49.546810,6.306747,ETH
0x7794cca33aca4742ba9f5156fb9947c0,0x46e2f89b7b784800ad5eec7ff277fb1b,2024-08-30T01:23:33.107364,11.138666,USDC
0x3a4b558da6764b58b7b283b0881239ef,0xa0a7c88d3cbb4688b6ab3d12e66a363c,2024-08-30T01:24:39.534536,22.622171,DAI
0x27383582034542898a3639a1f6d5f1ac,0x088d86c2f2de448c9cfb6cf5b98e07b6,2024-08-30T01:40:43.366842,16.692919,ETH
0xa17d7506220a455b82c7dd17841815a5,0x12c94dade2034d59b296de50504da034,2024-08-30T02:40:36.884043,40.391232,USDT
0xcbaa6d9416c34fb888a207ce3de03610,0x3924bd53d95c47fe847f8f24095d2d58,2024-08-30T02:44:08.104752,3.115301,BTC
0x4bad1ac821ab44ba8e5a71089ca98422,0xe5889a56fc8741ba9d9dc08b4d56e769,2024-08-30T03:06:02.780446,2.434225,USDT
0xbd92561fd4cf42368d44b3eb37476d5f,0x2d5e3100f86d4db2bbf85c0a17444432,2024-08-30T04:52:19.294558,32.464689,USDT
0x46934a4e1f66482bb175b582ae07ee87,0xc5edceb683b640cb8cf3c3a45a47cf90,2024-08-30T05:10:03.473332,36.290569,USDT
0xd38d80ed061c4cdf83f058ac61b06da3,0x2833abf55514446e8a2726700008257e,2024-08-30T05:13:41.791264,7.912359,USDT
0xfcaf660f3d6546db969a004697b3d386,0x03355f965638436db3b5e115fd668699,2024-08-30T05:37:43.325730,35.784798,USDC
0xa4e551d786b3493abf113128247a29a5,0xee4f0d9047974e8fac0530eadcd556f7,2024-08-30T08:02:59.188571,12.890114,USDT
0xfc584988d28d4266bf870d4786a94661,0x5fe8762d797f4ba79ba79348c93a2509,2024-08-30T08:29:08.373143,30.64306,BTC
0xb661a1f4f2924357a9364c2d88c10e88,0x2ae1d248f50a4f958923859d211e4965,2024-08-30T08:36:57.025524,42.983842,USDT
0xc2e6cfe6d6cb4a608be5d4ceb132821e,0x5bf13d85ada9431da315117e8fbd3e3a,2024-08-30T10:03:12.243633,37.243278,ETH
0xcd02d283982e41b4be4463a73aff2566,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-08-30T10:54:54.882962,32.033148,DAI
0xc360b8bd83084bbf9ab2b41f32ce6b9e,0x79ae6b92898f4af4a297d117d118bc50,2024-08-30T11:58:45.406745,15.268297,ETH
0xc2174e4533bd41bc98c06ae7e9c21a1e,0x54de9abd735c49898ba2e67500bd3ffb,2024-08-30T13:21:59.111332,0.561194,DAI
0x5314e125efd14a4ca5e19708d00bd024,0x6b1aeaec0ea54394a43271c296fed525,2024-08-30T13:55:49.087862,41.118884,DAI
0xa13f691818714628904c144550598fda,0x63ea44aa2b9a41f5ab846c528b113d9c,2024-08-30T14:09:55.143527,16.901265,USDC
0x5f08c357adc14164a148360d0ac93803,0x3836cf01bb0c4450aa13f75571517cec,2024-08-30T14:15:47.019944,15.859119,ETH
0x5e2e6014efce4345b45503469698fbc6,0xe14f5dc541c64686982b8271080c8496,2024-08-30T14:45:10.964265,11.260408,USDC
0x9a24c5579004421cbc64b2243b512998,0x913a51ba450f4e78805e4663c8b15057,2024-08-30T14:58:44.296912,30.152077,USDT
0xb4021f627cdd4978ad1452171e59f293,0x6860545924c94ad6b060e5b40d1b3d2a,2024-08-30T15:17:50.520876,16.2832,BTC
0x0ebcb94057554eec871856ecb7b0bc63,0x46486bf48d054b78a41c2d37e0cc3321,2024-08-30T15:28:23.242889,19.745966,ETH
0x6814ab8eb9e747b59552cf805759e3cc,0xda11f1eca76549d3984548c9a57f0470,2024-08-30T15:31:40.536639,11.320215,BTC
0x4dcdcd92761b4cdb8f91c5073dcd8bb1,0x81ea9d83bf2a4610bf03b0841a933722,2024-08-30T15:35:36.469040,43.024765,DAI
0x84aaae591af644598603cb6e76396466,0x9987b226aa2f46568d068cf9db06f751,2024-08-30T15:43:53.526419,8.261793,DAI
0xc5edceb683b640cb8cf3c3a45a47cf90,0xaf37abb3d9e34afb98b6b641708345db,2024-08-30T16:49:31.473619,39.25475,USDT
0xa21d7c11c150481b93de0d9eafc41cee,0xda11f1eca76549d3984548c9a57f0470,2024-08-30T17:33:56.497457,15.578132,BTC
0xb794f5dc6568405f9dde78bfd623a67d,0xa7479e0ca3a84966bfa7121be9f3a6d4,2024-08-30T23:18:11.865570,2.587943,USDT
0x8f5b98e278c64e7aa9e7b862c47b3993,0xba4c2a6fe327460ca693d3b32e8df508,2024-08-30T23:46:41.727764,15.969624,ETH
0x16b1db9033d04c5ba6dd2ed6c7ff036f,0xcf590f26c02d4c3ab4c0c75d8a3846e9,2024-08-31T02:16:07.006264,13.759912,DAI
0xc5edceb683b640cb8cf3c3a45a47cf90,0x01b6843d21a446be959c420f4fd3a4d0,2024-08-31T04:08:33.897608,24.278965,USDT
0x36bd92105cbd4aa0923a449ddf108381,0x283df9ec5ae5446db89dda24cec72182,2024-08-31T04:49:16.277259,15.900954,ETH
0x7b3511fbeb1a47d683f679bc46761be1,0x9147a55086ea455cb2ed9ab512d4419e,2024-08-31T06:27:01.027561,38.415936,ETH
0xcbaa6d9416c34fb888a207ce3de03610,0xbbe598f8ef2c4264b1b7108371cb56f1,2024-08-31T06:30:47.297166,41.782288,USDC
0xdc67d1c612b1401b8518ff835a142fea,0xcecf273e2184416f83ba3b91d3f57e3f,2024-08-31T07:13:18.537100,34.338319,BTC
0x12c94dade2034d59b296de50504da034,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-08-31T07:13:34.110069,15.768989,USDT
0xb5333a4401ef4819a2fbe5a4e009463c,0x7a73bc2d33da4e07b053791c2c49d51d,2024-08-31T07:25:21.830877,36.591407,USDT
0x7c4c107e9c6a4f79b96b54bb097f4a65,0x63ea44aa2b9a41f5ab846c528b113d9c,2024-08-31T09:14:55.506673,6.61643,ETH
0xdf6081747cc44bf299143792355f2666,0x36bd92105cbd4aa0923a449ddf108381,2024-08-31T09:53:41.999044,23.89984,ETH
0xc33b85125df24808a7911c70a2a237e1,0x61144f0f722a4cab8b220e2c7f16518e,2024-08-31T11:41:46.125251,6.911867,ETH
0x49f229e917b34357abc3f200207c4ac5,0x19635f743f2244f69d02ef5960d2f1ba,2024-08-31T13:14:18.977036,43.22371,DAI
0x9a3d6ca4aa8e4a9e9f0671d48a99934a,0x811269e251ce4e07bb23704010842e3b,2024-08-31T13:16:03.995790,14.204289,USDT
0xd5f7cb4acc3a4b73bd7adb0443e5095e,0xfcaf660f3d6546db969a004697b3d386,2024-08-31T17:04:38.194847,47.791965,ETH
0x852539c1937f4b319c04123c96cc73bb,0x4d867978043d478fa8e8204dd4386c55,2024-08-31T17:16:36.927211,25.228479,ETH
0x61a0eb0a677d488cb5f86ed2aca39b2a,0x2833abf55514446e8a2726700008257e,2024-08-31T17:41:50.190069,8.770908,USDT
0x5e96474024de46c3ba3089228197fd3c,0x49f229e917b34357abc3f200207c4ac5,2024-08-31T18:14:42.006067,49.255264,USDC
0x2e4fd484fac343d09f85ff2c7e0f3bb2,0xa0391426703544b484f9074a257722bd,2024-08-31T19:15:48.805685,7.679339,BTC
0x8c116dbfaf1f42259b60fca9b63b0421,0xe283335036ac414d99ae36831af569ba,2024-08-31T19:25:58.916060,38.659931,USDT
0x4d045718b3cc43b09a102ae59bec9981,0x36bd92105cbd4aa0923a449ddf108381,2024-08-31T19:39:49.859565,23.57659,BTC
0xbd92561fd4cf42368d44b3eb37476d5f,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-08-31T20:14:09.701248,43.954454,DAI
0x2833abf55514446e8a2726700008257e,0x298405967b834ad39e108c1ef7bc56a1,2024-08-31T20:17:39.393325,31.630139,BTC
0xfc160de5fe4643948f2049d89851403f,0x9a24c5579004421cbc64b2243b512998,2024-08-31T20:26:27.105163,19.836325,BTC
0x8bc3340a8f054d528f70dfe63c3c47d4,0x1446095899384ea9b7a47299705a8baa,2024-08-31T23:41:42.311664,24.934618,BTC
0x1446095899384ea9b7a47299705a8baa,0x5314e125efd14a4ca5e19708d00bd024,2024-09-01T00:02:20.056177,39.476555,DAI
0xa7efeb24fc3e4cf6b07cb6aba00e4409,0x5bcf2d507edb4655919a8cfc7d8535b1,2024-09-01T00:40:38.575138,49.654549,USDC
0xe40f558b32ee4cfdbb723e382cb9629f,0x8e4c6a84603541e4b3170e6c69da35c5,2024-09-01T03:12:28.425400,1.077982,BTC
0x61a0eb0a677d488cb5f86ed2aca39b2a,0x89334feb842644b2b977ed8f28d08d56,2024-09-01T03:12:36.188584,43.007015,BTC
